*******************************************************************************
USER DATA                   {Unspecified by user}           Thu Dec-21 06:10:16
Local ID: -839369              (TLE ID = 39369)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 39369U 13055AC  23353.47960201  .00102165  13047-5  10990-2 0  9995
2 39369  80.9520 250.3014 0280319  37.9799 324.0837 15.27977448536733
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Dec 21 06:10:16 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-839369) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Dec-06 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jan-02 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.231219.p240313
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-DEC-19. PREDICTS-> 2024-MAR-12
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
2460298.208333333, A.D. 2023-Dec-19 17:00:00.0000,  2.837196492928755E-02,  6.671212798091011E+03,  8.083438014720046E+01,  2.497093052547087E+02,  3.967710394158857E+01,  2.460298183675082E+06,  6.358202886063123E-02,  1.354597919451241E+02,  1.376833733513514E+02,  6.866015138813381E+03,  7.060817479535751E+03,  5.661977235566087E+03,
2460298.250000000, A.D. 2023-Dec-19 18:00:00.0000,  2.802649875062872E-02,  6.664853828001242E+03,  8.082829624753435E+01,  2.496656190397941E+02,  3.964534019511317E+01,  2.460298249161087E+06,  6.370700827809868E-02,  4.617613450775709E+00,  4.885504366913556E+00,  6.857032439088372E+03,  7.049211050175503E+03,  5.650869656733849E+03,
2460298.291666667, A.D. 2023-Dec-19 19:00:00.0000,  2.979280779470141E-02,  6.643662185497666E+03,  8.082196880297958E+01,  2.496085209776257E+02,  4.144488529092237E+01,  2.460298314905165E+06,  6.383765704131031E-02,  2.318263510809171E+02,  2.292038118596698E+02,  6.847673609176716E+03,  7.051685032855767E+03,  5.639304709554715E+03,
2460298.333333333, A.D. 2023-Dec-19 20:00:00.0000,  2.915289549798960E-02,  6.660302413034168E+03,  8.083051022600858E+01,  2.495521170604972E+02,  3.833333960603662E+01,  2.460298314435029E+06,  6.366149791022004E-02,  1.039473511434991E+02,  1.071596148778775E+02,  6.860300022680221E+03,  7.060297632326273E+03,  5.654909353651991E+03,
2460298.375000000, A.D. 2023-Dec-19 21:00:00.0000,  2.913892770547836E-02,  6.665924942229097E+03,  8.083421006493377E+01,  2.495095577286160E+02,  3.827713343587305E+01,  2.460298379888320E+06,  6.358234187899366E-02,  3.331459457639041E+02,  3.315872244651376E+02,  6.865992604353707E+03,  7.066060266478317E+03,  5.661949361430125E+03,
2460298.416666667, A.D. 2023-Dec-19 22:00:00.0000,  2.992545162389773E-02,  6.647443722501084E+03,  8.082536853447584E+01,  2.494623770987276E+02,  3.840261009948484E+01,  2.460298445321081E+06,  6.377011179105398E-02,  2.021216932351568E+02,  2.008737445859818E+02,  6.852508122833299E+03,  7.057572523165514E+03,  5.645277856491115E+03,
2460298.458333333, A.D. 2023-Dec-19 23:00:00.0000,  2.860272672832054E-02,  6.654254446368650E+03,  8.082399567678510E+01,  2.494016712100081E+02,  3.517295713031474E+01,  2.460298444850343E+06,  6.380250522231549E-02,  7.432547630853490E+01,  7.751034418496661E+01,  6.850188516544862E+03,  7.046122586721074E+03,  5.642411669347535E+03,
2460298.500000000, A.D. 2023-Dec-20 00:00:00.0000,  2.841112424522868E-02,  6.667947559388357E+03,  8.083258399516366E+01,  2.493508044769152E+02,  3.748181106641351E+01,  2.460298510716690E+06,  6.362489138297159E-02,  3.010883133862271E+02,  2.982493652003988E+02,  6.862931148947556E+03,  7.057914738506754E+03,  5.658162900948379E+03,
2460298.541666667, A.D. 2023-Dec-20 01:00:00.0000,  2.862343467016646E-02,  6.665276866623109E+03,  8.083194532843289E+01,  2.493102254358221E+02,  3.711234683157110E+01,  2.460298510637315E+06,  6.364226950918428E-02,  1.706208526206784E+02,  1.711371279880644E+02,  6.861681766390869E+03,  7.058086666158629E+03,  5.656617885822692E+03,
2460298.583333333, A.D. 2023-Dec-20 02:00:00.0000,  2.725153213076582E-02,  6.661074512115592E+03,  8.082273170057334E+01,  2.492567226073782E+02,  3.567436378835653E+01,  2.460298575881037E+06,  6.383750609368526E-02,  4.110358901052576E+01,  4.321013488524458E+01,  6.847684403663368E+03,  7.034294295211144E+03,  5.639318044030088E+03,
2460298.625000000, A.D. 2023-Dec-20 03:00:00.0000,  2.833664275016973E-02,  6.658346525505439E+03,  8.082592913131525E+01,  2.491979420818622E+02,  3.994824994270557E+01,  2.460298642091020E+06,  6.376988944124869E-02,  2.658332945304598E+02,  2.626047601562746E+02,  6.852524051489439E+03,  7.046701577473440E+03,  5.645297540176366E+03,
2460298.666666667, A.D. 2023-Dec-20 04:00:00.0000,  2.831545457690510E-02,  6.671316345925843E+03,  8.083484102861217E+01,  2.491524174497576E+02,  3.815610953786997E+01,  2.460298641775995E+06,  6.358609544143902E-02,  1.367453345441085E+02,  1.389123040897962E+02,  6.865722396583958E+03,  7.060128447242072E+03,  5.661615129860423E+03,
2460298.708333333, A.D. 2023-Dec-20 05:00:00.0000,  2.796970264891703E-02,  6.665015163039856E+03,  8.082879580375884E+01,  2.491087884342570E+02,  3.810262972438807E+01,  2.460298707254324E+06,  6.371027897257363E-02,  5.939482060867394E+00,  6.283066953901861E+00,  6.856797757439190E+03,  7.048580351838524E+03,  5.650579558048630E+03,
2460298.750000000, A.D. 2023-Dec-20 06:00:00.0000,  2.971203442478759E-02,  6.643936386111835E+03,  8.082243610726441E+01,  2.490517378694155E+02,  3.998051950329861E+01,  2.460298773008941E+06,  6.384167689190000E-02,  2.330845023081864E+02,  2.304227357801730E+02,  6.847386159399734E+03,  7.050835932687633E+03,  5.638949625486350E+03,
2460298.791666667, A.D. 2023-Dec-20 07:00:00.0000,  2.910588024347443E-02,  6.660284103882925E+03,  8.083093510656714E+01,  2.489952546417286E+02,  3.682526359266744E+01,  2.460298772530716E+06,  6.366638490122478E-02,  1.052625706993232E+02,  1.084480462867314E+02,  6.859948956692772E+03,  7.059613809502620E+03,  5.654475286425042E+03,
2460298.833333333, A.D. 2023-Dec-20 08:00:00.0000,  2.908803062176429E-02,  6.666015822661780E+03,  8.083468902483888E+01,  2.489526838806588E+02,  3.678100186659832E+01,  2.460298837981591E+06,  6.358604150800032E-02,  3.344632444929798E+02,  3.329778112130952E+02,  6.865726278903168E+03,  7.065436735144556E+03,  5.661619932020855E+03,
2460298.875000000, A.D. 2023-Dec-20 09:00:00.0000,  2.986373308257573E-02,  6.647658977943081E+03,  8.082588477168699E+01,  2.489055428405781E+02,  3.693448693927373E+01,  2.460298903416438E+06,  6.377310006020723E-02,  2.034255412226950E+02,  2.021102781548506E+02,  6.852294058715891E+03,  7.056929139488701E+03,  5.645013331014635E+03,
2460298.916666667, A.D. 2023-Dec-20 10:00:00.0000,  2.858280779096509E-02,  6.654092891784977E+03,  8.082444712706385E+01,  2.488448258273270E+02,  3.364613574790125E+01,  2.460298902934890E+06,  6.380679135604227E-02,  7.570200297860228E+01,  7.890247312724500E+01,  6.849881745095893E+03,  7.045670598406809E+03,  5.642032648079699E+03,
2460298.958333333, A.D. 2023-Dec-20 11:00:00.0000,  2.836218957536131E-02,  6.667994508608364E+03,  8.083304297560967E+01,  2.487939173682661E+02,  3.595765324139023E+01,  2.460298968796912E+06,  6.362902618151091E-02,  3.024759746346195E+02,  2.996821095158988E+02,  6.862633830289317E+03,  7.057273151970270E+03,  5.657795217123839E+03,
2460299.000000000, A.D. 2023-Dec-20 12:00:00.0000,  2.857257801622234E-02,  6.665407510868684E+03,  8.083245666119210E+01,  2.487533207924058E+02,  3.560082082375045E+01,  2.460298968719571E+06,  6.364539633127057E-02,  1.720098993947386E+02,  1.724494448234321E+02,  6.861457027079880E+03,  7.057506543291077E+03,  5.656339982961549E+03,
2460299.041666667, A.D. 2023-Dec-20 13:00:00.0000,  2.722453727183165E-02,  6.660996855728716E+03,  8.082321122786075E+01,  2.486998455408803E+02,  3.408553733505446E+01,  2.460299033946369E+06,  6.384127986743236E-02,  4.258428494849763E+01,  4.474898561118165E+01,  6.847414548314999E+03,  7.033832240901282E+03,  5.638984693720848E+03,
2460299.083333333, A.D. 2023-Dec-20 14:00:00.0000,  2.825495349591762E-02,  6.658602808481894E+03,  8.082638727869112E+01,  2.486410556166960E+02,  3.842999091879958E+01,  2.460299100164703E+06,  6.377424937343820E-02,  2.672575521565576E+02,  2.640306439176864E+02,  6.852211732322857E+03,  7.045820656163819E+03,  5.644911598911566E+03,
2460299.125000000, A.D. 2023-Dec-20 15:00:00.0000,  2.825572558010962E-02,  6.671444292259172E+03,  8.083531589949317E+01,  2.485954835344004E+02,  3.662930500355195E+01,  2.460299099847625E+06,  6.359012908232468E-02,  1.381918529281119E+02,  1.402944469314246E+02,  6.865432056434679E+03,  7.059419820610186E+03,  5.661256003017998E+03,
2460299.166666667, A.D. 2023-Dec-20 16:00:00.0000,  2.790515899643234E-02,  6.665174187639142E+03,  8.082927066025115E+01,  2.485518799523871E+02,  3.655320770481874E+01,  2.460299165318242E+06,  6.371434439254538E-02,  7.422968628803881E+00,  7.850864131390166E+00,  6.856506079960445E+03,  7.047837972281748E+03,  5.650219011625273E+03,
2460299.208333333, A.D. 2023-Dec-20 17:00:00.0000,  2.962458137213936E-02,  6.644254934625696E+03,  8.082291511929738E+01,  2.484948426102587E+02,  3.852260391266099E+01,  2.460299231085875E+06,  6.384571650922310E-02,  2.344908390379216E+02,  2.317866886022614E+02,  6.847097326538700E+03,  7.049939718451704E+03,  5.638592840413886E+03,
2460299.250000000, A.D. 2023-Dec-20 18:00:00.0000,  2.905616972798474E-02,  6.660327132281222E+03,  8.083140172732583E+01,  2.484383254868638E+02,  3.532890801992990E+01,  2.460299230600190E+06,  6.367065760246599E-02,  1.067211649406279E+02,  1.098753860196647E+02,  6.859642056137579E+03,  7.058956979993935E+03,  5.654095835599742E+03,
2460299.291666667, A.D. 2023-Dec-20 19:00:00.0000,  2.903572300318821E-02,  6.666098001363086E+03,  8.083516692597286E+01,  2.483957656445266E+02,  3.529283354530276E+01,  2.460299296048049E+06,  6.359000418746091E-02,  3.359279096335664E+02,  3.345244653719290E+02,  6.865441045865557E+03,  7.064784090368027E+03,  5.661267122089404E+03,
2460299.333333333, A.D. 2023-Dec-20 20:00:00.0000,  2.980509915587415E-02,  6.647812301654866E+03,  8.082638344961241E+01,  2.483486143514768E+02,  3.547699182615052E+01,  2.460299361485373E+06,  6.377667524656294E-02,  2.048736851055754E+02,  2.034842607109042E+02,  6.852037972855644E+03,  7.056263644056421E+03,  5.644696883433119E+03,
2460299.375000000, A.D. 2023-Dec-20 21:00:00.0000,  2.856918686274888E-02,  6.653924115249529E+03,  8.082493353070312E+01,  2.482878775851763E+02,  3.212795661301828E+01,  2.460299360992832E+06,  6.381056113279925E-02,  7.722477322235390E+01,  8.044123144750607E+01,  6.849611959250681E+03,  7.045299803251834E+03,  5.641699330159259E+03,
2460299.416666667, A.D. 2023-Dec-20 22:00:00.0000,  2.831769217254257E-02,  6.668051039003993E+03,  8.083353932698357E+01,  2.482369752641834E+02,  3.442445697223264E+01,  2.460299426847357E+06,  6.363258798615208E-02,  3.040280321503084E+02,  3.012854679169540E+02,  6.862377739400033E+03,  7.056704439796073E+03,  5.657478524656963E+03,
2460299.458333333, A.D. 2023-Dec-20 23:00:00.0000,  2.852677026591153E-02,  6.665465555692232E+03,  8.083295212526652E+01,  2.481963555333077E+02,  3.408422997760201E+01,  2.460299426772949E+06,  6.364906677011990E-02,  1.735593695909358E+02,  1.739134900506741E+02,  6.861193238970364E+03,  7.056920922248497E+03,  5.656013799859864E+03,
2460299.500000000, A.D. 2023-Dec-21 00:00:00.0000,  2.720102382672140E-02,  6.660875929721897E+03,  8.082368824695185E+01,  2.481428570261325E+02,  3.248190495500268E+01,  2.460299491980997E+06,  6.384533318797343E-02,  4.423471708118613E+01,  4.646281520112812E+01,  6.847124732721177E+03,  7.033373535720457E+03,  5.638626693983850E+03,
2460299.541666667, A.D. 2023-Dec-21 01:00:00.0000,  2.816821689751112E-02,  6.658937397345773E+03,  8.082688731786011E+01,  2.480840757923034E+02,  3.689591447351144E+01,  2.460299558207562E+06,  6.377798092335855E-02,  2.688527607572178E+02,  2.656295421974967E+02,  6.851944454921706E+03,  7.044951512497639E+03,  5.644581323962087E+03,
2460299.583333333, A.D. 2023-Dec-21 02:00:00.0000,  2.819288130168859E-02,  6.671596713097659E+03,  8.083580489687617E+01,  2.480385034723284E+02,  3.509637043598720E+01,  2.460299557889835E+06,  6.359411850614335E-02,  1.398001154207659E+02,  1.418302326105148E+02,  6.865144929205643E+03,  7.058693145313628E+03,  5.660900857761289E+03,
2460299.625000000, A.D. 2023-Dec-21 03:00:00.0000,  2.783309515268329E-02,  6.665329269948799E+03,  8.082972040353268E+01,  2.479948935097406E+02,  3.499571936768917E+01,  2.460299623352531E+06,  6.371920558340501E-02,  9.069875898803874E+00,  9.590509727620956E+00,  6.856157349848912E+03,  7.046985429749026E+03,  5.649787951746815E+03,
2460299.666666667, A.D. 2023-Dec-21 04:00:00.0000,  2.953017302187554E-02,  6.644619167924199E+03,  8.082340517144033E+01,  2.479378349446813E+02,  3.707051591275963E+01,  2.460299689135776E+06,  6.384978374127227E-02,  2.360464304447419E+02,  2.332973074676356E+02,  6.846806549992797E+03,  7.048993932061395E+03,  5.638233661977109E+03,
2460299.708333333, A.D. 2023-Dec-21 05:00:00.0000,  2.900333784795434E-02,  6.660434389464347E+03,  8.083190981315111E+01,  2.478813293391408E+02,  3.384401335683663E+01,  2.460299688643320E+06,  6.367431631929688E-02,  1.083238406472115E+02,  1.114417492756116E+02,  6.859379284273387E+03,  7.058324179082428E+03,  5.653770952086373E+03,
2460299.750000000, A.D. 2023-Dec-21 06:00:00.0000,  2.898160425584237E-02,  6.666173659985538E+03,  8.083564317910142E+01,  2.478388030754338E+02,  3.381257326506031E+01,  2.460299754087612E+06,  6.359423807435977E-02,  3.375404461315970E+02,  3.362279338276697E+02,  6.865136324092804E+03,  7.064098988200070E+03,  5.660890214284155E+03,
2460299.791666667, A.D. 2023-Dec-21 07:00:00.0000,  2.974917610117703E-02,  6.647905724460259E+03,  8.082686395486323E+01,  2.477915917805679E+02,  3.403071864105573E+01,  2.460299819527917E+06,  6.378084506913688E-02,  2.064659820654329E+02,  2.049958704361757E+02,  6.851739324215713E+03,  7.055572923971167E+03,  5.644327848114411E+03,
2460299.833333333, A.D. 2023-Dec-21 08:00:00.0000,  2.856151062912256E-02,  6.653750428567647E+03,  8.082545458463623E+01,  2.477308265463342E+02,  3.061947318358219E+01,  2.460299819024276E+06,  6.381381605132279E-02,  7.889318425642340E+01,  8.212530818320525E+01,  6.849379040845649E+03,  7.045007653123651E+03,  5.641411566900607E+03,
2460299.875000000, A.D. 2023-Dec-21 09:00:00.0000,  2.827801278726345E-02,  6.668114626506152E+03,  8.083407274262785E+01,  2.476799784942737E+02,  3.288302943932273E+01,  2.460299884868088E+06,  6.363557549426568E-02,  3.057441315260442E+02,  3.030596766376665E+02,  6.862162958391842E+03,  7.056211290277532E+03,  5.657212922234674E+03,
2460299.916666667, A.D. 2023-Dec-21 10:00:00.0000,  2.848616299264797E-02,  6.665450059679873E+03,  8.083343142892110E+01,  2.476393298416838E+02,  3.256334454305846E+01,  2.460299884797519E+06,  6.365327955163026E-02,  1.752689452772792E+02,  1.755289386863746E+02,  6.860890504876496E+03,  7.056330950073119E+03,  5.655639466431543E+03,
2460299.958333333, A.D. 2023-Dec-21 11:00:00.0000,  2.718168886389591E-02,  6.660707693548989E+03,  8.082416284112337E+01,  2.475857569069807E+02,  3.086414579255808E+01,  2.460299949984972E+06,  6.384965563962602E-02,  4.605465572623172E+01,  4.835079903917469E+01,  6.846815707827594E+03,  7.032923722106198E+03,  5.638244973972558E+03,
2460300.000000000, A.D. 2023-Dec-21 12:00:00.0000,  2.807702215825703E-02,  6.659346935472627E+03,  8.082742929604667E+01,  2.475270026820962E+02,  3.534491416022217E+01,  2.460300016219313E+06,  6.378107424187826E-02,  2.706204783260382E+02,  2.674037447868086E+02,  6.851722911480502E+03,  7.044098887488378E+03,  5.644307567394752E+03,
2460300.041666667, A.D. 2023-Dec-21 13:00:00.0000,  2.812712820875790E-02,  6.671772290194709E+03,  8.083630773119137E+01,  2.474814772645482E+02,  3.355679160058025E+01,  2.460300015902450E+06,  6.359806225194560E-02,  1.415710880856124E+02,  1.435202754596020E+02,  6.864861119024838E+03,  7.057949947854966E+03,  5.660549822632164E+03,
2460300.083333333, A.D. 2023-Dec-21 14:00:00.0000,  2.775382301402922E-02,  6.665478225389845E+03,  8.083014469371204E+01,  2.474378283877303E+02,  3.342847402008705E+01,  2.460300081356821E+06,  6.372486322284068E-02,  1.088233989124389E+01,  1.150390124154188E+01,  6.855751540266560E+03,  7.046024855143276E+03,  5.649286350621252E+03,
2460300.125000000, A.D. 2023-Dec-21 15:00:00.0000,  2.942844685163326E-02,  6.645031766768028E+03,  8.082390619981201E+01,  2.473807145965607E+02,  3.562333077175990E+01,  2.460300147158402E+06,  6.385387563667332E-02,  2.377526506766683E+02,  2.349566117287413E+02,  6.846514041352943E+03,  7.047996315937859E+03,  5.637872351686051E+03,
2460300.166666667, A.D. 2023-Dec-21 16:00:00.0000,  2.894686239313928E-02,  6.660609120790456E+03,  8.083245896954496E+01,  2.473242664192852E+02,  3.237010787263727E+01,  2.460300146659935E+06,  6.367736576675062E-02,  1.100715242495134E+02,  1.131474190651593E+02,  6.859160289832730E+03,  7.057711458875004E+03,  5.653500198464167E+03,
2460300.208333333, A.D. 2023-Dec-21 17:00:00.0000,  2.892510416935201E-02,  6.666245228649352E+03,  8.083611668377829E+01,  2.472817959972671E+02,  3.234013105077599E+01,  2.460300212100186E+06,  6.359876443072096E-02,  3.393013946653670E+02,  3.380889913213238E+02,  6.864810590069997E+03,  7.063375951490643E+03,  5.660487325852897E+03,
2460300.250000000, A.D. 2023-Dec-21 18:00:00.0000,  2.969545055918423E-02,  6.647942521848950E+03,  8.082732597564899E+01,  2.472344748072769E+02,  3.259637262198477E+01,  2.460300277544131E+06,  6.378561313360820E-02,  2.082021765953936E+02,  2.066452366412380E+02,  6.851397868514730E+03,  7.054853215180510E+03,  5.643905926653521E+03,
2460300.291666667, A.D. 2023-Dec-21 19:00:00.0000,  2.855930748631341E-02,  6.653575461100520E+03,  8.082601043487711E+01,  2.471736731727718E+02,  2.912196886988145E+01,  2.460300277029367E+06,  6.381655030807297E-02,  8.070641001632364E+01,  8.395309181062731E+01,  6.849183395729306E+03,  7.044791330358091E+03,  5.641169857381950E+03,
2460300.333333333, A.D. 2023-Dec-21 20:00:00.0000,  2.824354869736470E-02,  6.668182046356672E+03,  8.083464258937676E+01,  2.471229278432199E+02,  3.133455912226870E+01,  2.460300342859230E+06,  6.363799582403579E-02,  3.076235441735141E+02,  3.050046338264902E+02,  6.861988965875146E+03,  7.055795885393621E+03,  5.656997762711277E+03,
2460300.375000000, A.D. 2023-Dec-21 21:00:00.0000,  2.845096510907932E-02,  6.665359301246784E+03,  8.083389407615495E+01,  2.470822434783780E+02,  3.103917660395493E+01,  2.460300342793399E+06,  6.365803898548827E-02,  1.771380657802958E+02,  1.772952565940164E+02,  6.860548528047407E+03,  7.055737754848030E+03,  5.655216618942141E+03,
2460300.416666667, A.D. 2023-Dec-21 22:00:00.0000,  2.716737038938125E-02,  6.660487992067900E+03,  8.082463572547719E+01,  2.470285448224130E+02,  2.923326761201822E+01,  2.460300407958401E+06,  6.385422459942224E-02,  4.804354374538075E+01,  5.041170377045702E+01,  6.846489097239467E+03,  7.032490202411033E+03,  5.637841540765610E+03,
2460300.458333333, A.D. 2023-Dec-21 23:00:00.0000,  2.798213815707566E-02,  6.659827261382392E+03,  8.082801359291041E+01,  2.469698368799313E+02,  3.377573358612243E+01,  2.460300474199644E+06,  6.378351341491115E-02,  2.725624205478072E+02,  2.693557682273392E+02,  6.851548230559784E+03,  7.043269199737177E+03,  5.644091720978169E+03,
2460300.500000000, A.D. 2023-Dec-22 00:00:00.0000,  2.805878868069153E-02,  6.671968225288307E+03,  8.083682369641183E+01,  2.469244049543232E+02,  3.200988470467671E+01,  2.460300473885273E+06,  6.360196864815512E-02,  1.435059099675016E+02,  1.453653566689919E+02,  6.864580025608553E+03,  7.057191825928800E+03,  5.660202154928775E+03,
2460300.541666667, A.D. 2023-Dec-22 01:00:00.0000,  2.766777058530063E-02,  6.665618142161991E+03,  8.083054329705284E+01,  2.468806832343000E+02,  3.184945777645611E+01,  2.460300539330685E+06,  6.373131702399272E-02,  1.286281715598833E+01,  1.359319643312578E+01,  6.855288697130194E+03,  7.044959252098397E+03,  5.648714271265914E+03,
2460300.583333333, A.D. 2023-Dec-22 02:00:00.0000,  2.931897137588018E-02,  6.645496658162235E+03,  8.082441876767366E+01,  2.468234812770700E+02,  3.417978184931566E+01,  2.460300605153452E+06,  6.385797807900405E-02,  2.396112186877062E+02,  2.367670473274485E+02,  6.846220810127313E+03,  7.046944962092391E+03,  5.637510156594903E+03,
2460300.625000000, A.D. 2023-Dec-22 03:00:00.0000,  2.888613952889506E-02,  6.660854825170163E+03,  8.083304868766173E+01,  2.467671374245904E+02,  3.090647729012124E+01,  2.460300604649819E+06,  6.367981508871658E-02,  1.119653921493135E+02,  1.149928822651792E+02,  6.858984405740911E+03,  7.057113986311659E+03,  5.653282747420986E+03,
2460300.666666667, A.D. 2023-Dec-22 04:00:00.0000,  2.886548148813087E-02,  6.666315397174792E+03,  8.083658583903916E+01,  2.467247439773611E+02,  3.087531886745254E+01,  2.460300670085666E+06,  6.360361760257327E-02,  3.412113946981469E+02,  3.401084919067338E+02,  6.864461380067108E+03,  7.062607362959424E+03,  5.660055411461928E+03,
2460300.708333333, A.D. 2023-Dec-22 05:00:00.0000,  2.964325792441196E-02,  6.647927301185545E+03,  8.082776951887654E+01,  2.466772626377875E+02,  3.117473864796434E+01,  2.460300735534089E+06,  6.379097881729040E-02,  2.100819321613847E+02,  2.084324794166482E+02,  6.851013666340548E+03,  7.054100031495552E+03,  5.643431197867477E+03,
2460300.750000000, A.D. 2023-Dec-22 06:00:00.0000,  2.856196654527859E-02,  6.653404275826741E+03,  8.082660167020990E+01,  2.466164183375399E+02,  2.763691755601678E+01,  2.460300735008281E+06,  6.381875119454822E-02,  8.266344072723878E+01,  8.592271085782839E+01,  6.849025925169169E+03,  7.044647574511596E+03,  5.640975313079353E+03,
2460300.791666667, A.D. 2023-Dec-22 07:00:00.0000,  2.821468059319515E-02,  6.668249546616347E+03,  8.083524788649821E+01,  2.465658245465233E+02,  2.978063810723076E+01,  2.460300800820981E+06,  6.363986528232927E-02,  3.096651449528639E+02,  3.071198692856290E+02,  6.861854581922235E+03,  7.055459617228124E+03,  5.656831585090742E+03,
2460300.833333333, A.D. 2023-Dec-22 08:00:00.0000,  2.842142589939016E-02,  6.665190892450930E+03,  8.083433937609733E+01,  2.465250957771370E+02,  2.951300482907613E+01,  2.460300800760758E+06,  6.366335500740213E-02,  1.791659028554302E+02,  1.792116851160320E+02,  6.860166609397390E+03,  7.055142326343850E+03,  5.654744396649263E+03,
2460300.875000000, A.D. 2023-Dec-22 09:00:00.0000,  2.715902189155502E-02,  6.660212733267160E+03,  8.082510826094686E+01,  2.464712202383464E+02,  2.759067516854322E+01,  2.460300865901464E+06,  6.385900518444189E-02,  5.020042843181907E+01,  5.264381361019814E+01,  6.846147400387084E+03,  7.032082067507009E+03,  5.637419483128867E+03,
2460300.916666667, A.D. 2023-Dec-22 10:00:00.0000,  2.788453375277311E-02,  6.660373253386717E+03,  8.082864091268459E+01,  2.464125795278323E+02,  3.218702446622554E+01,  2.460300932148222E+06,  6.378527669815591E-02,  2.746804029606788E+02,  2.714882962991487E+02,  6.851421960292997E+03,  7.042470667199277E+03,  5.643935695436247E+03,
2460300.958333333, A.D. 2023-Dec-22 11:00:00.0000,  2.798831626042716E-02,  6.672180136469793E+03,  8.083735167379010E+01,  2.463672866196239E+02,  3.045483223184863E+01,  2.460300931838084E+06,  6.360585580110094E-02,  1.456058571530741E+02,  1.473663975274650E+02,  6.864300345444657E+03,  7.056420554419521E+03,  5.659856242257633E+03,
2460301.000000000, A.D. 2023-Dec-22 12:00:00.0000,  2.757552057992062E-02,  6.665745186883738E+03,  8.083091613118390E+01,  2.463234560668512E+02,  3.025635916287024E+01,  2.460300997273647E+06,  6.373856473456824E-02,  1.501405916803723E+01,  1.586077635892936E+01,  6.854769010811986E+03,  7.043792834740234E+03,  5.648071956109738E+03,
2460301.041666667, A.D. 2023-Dec-22 13:00:00.0000,  2.920127104717684E-02,  6.646018874099965E+03,  8.082494408467612E+01,  2.462661347079753E+02,  3.273821411894011E+01,  2.460301063120557E+06,  6.386206536512620E-02,  2.416242449026447E+02,  2.387315377744198E+02,  6.845928693446955E+03,  7.045838512793945E+03,  5.637149345886781E+03,
2460301.083333333, A.D. 2023-Dec-22 14:00:00.0000,  2.882050350149216E-02,  6.661175102868595E+03,  8.083367833200796E+01,  2.462099435225662E+02,  2.945212874767643E+01,  2.460301062612705E+06,  6.368167810344022E-02,  1.140069066788461E+02,  1.169788724487959E+02,  6.858850631510247E+03,  7.056526160151899E+03,  5.653117359992310E+03,
2460301.125000000, A.D. 2023-Dec-22 15:00:00.0000,  2.880182691392790E-02,  6.666387109323783E+03,  8.083704855696047E+01,  2.461676462840541E+02,  2.941777121046369E+01,  2.460301128043910E+06,  6.360884480678414E-02,  3.432712634920346E+02,  3.422874350380387E+02,  6.864085306236441E+03,  7.061783503149099E+03,  5.659590283293504E+03,
2460301.166666667, A.D. 2023-Dec-22 16:00:00.0000,  2.959176894513381E-02,  6.647866118473146E+03,  8.082819493448142E+01,  2.461199540072452E+02,  2.976663812565085E+01,  2.460301193497878E+06,  6.379693690036679E-02,  2.121048743126347E+02,  2.103577611790439E+02,  6.850587109351589E+03,  7.053308100230031E+03,  5.642904150119631E+03,
2460301.208333333, A.D. 2023-Dec-22 17:00:00.0000,  2.856871476447477E-02,  6.653243480786722E+03,  8.082722929900207E+01,  2.460590633455498E+02,  2.616593089397048E+01,  2.460301192961214E+06,  6.382039974731130E-02,  8.476313578283585E+01,  8.803208869060522E+01,  6.848907979295347E+03,  7.044572477803972E+03,  5.640829600337414E+03,
2460301.250000000, A.D. 2023-Dec-22 18:00:00.0000,  2.819173013571419E-02,  6.668313062848843E+03,  8.083588726580433E+01,  2.460086702731411E+02,  2.822327830027737E+01,  2.460301258753610E+06,  6.364121045789155E-02,  3.118673957768025E+02,  3.094045186631540E+02,  6.861757889526996E+03,  7.055202716205149E+03,  5.656712017415120E+03,
